1.72, 5.306, 2.066
1.47, 9.919, 1.929
1.293, 4.597, 1.315
1.456, 4.597, 1.595
0.93, 1.398, 0.699
1.53, 9.919, 2.125
1.737, 7.405, 3.206
1.516, 9.919, 2.045
1.584, 5.44, 1.898
0.721, 1.662, 0.718
1.49, 9.919, 2.221
1.919, 9.919, 2.59
1.726, 3.494, 1.486
2.793, 9.766, 3.673
0.391, 0.614, 0.288
0.5, 0.614, 0.344
1.33, 2.333, 1.184
1.111, 20.596, 2.53
0.253, 0.264, 0.147
0.4, 0.721, 0.297
0.536, 1.284, 0.406
0.605, 1.284, 0.478
0.463, 0.993, 0.368
0.598, 0.952, 0.477
0.604, 2.102, 0.682
0.249, 0.423, 0.181
1.08, 3.607, 1.284
1.599, 3.604, 1.727
0.989, 3.783, 1.376
1.626, 3.778, 1.81
1.132, 3.931, 1.447
1.667, 3.928, 1.869
1.285, 5.725, 1.965
2.118, 5.709, 2.656
1.199, 4.116, 1.457
1.72, 4.089, 1.941
0.717, 9.988, 1.242
2.077, 4.157, 2.221
0.124, 0.195, 0.092
0.585, 2.414, 0.878
0.085, 0.08, 0.036
0.484, 4.152, 0.921
0.453, 4.152, 0.914
0.473, 4.152, 0.936
0.402, 4.152, 0.983
1.084, 4.152, 2.057
0.234, 0.413, 0.192
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.468, 3.822, 0.91
1.017, 3.822, 1.9
0.234, 0.416, 0.193
0.216, 0.471, 0.179
0.243, 0.471, 0.269
0.473, 3.917, 0.932
1.044, 3.917, 1.946
0.24, 0.441, 0.205
0.214, 0.464, 0.177
0.24, 0.464, 0.265
1.189, 2.179, 1.023
0.421, 1.726, 0.55
0.242, 0.496, 0.171
0.197, 0.32, 0.151
0.244, 0.496, 0.253
0.815, 1.726, 0.916
1.049, 9.988, 2.255
0.448, 1.879, 0.565
0.288, 0.855, 0.413
0.24, 0.493, 0.249
0.801, 1.674, 0.898
0.929, 4.284, 1.151
0.814, 4.278, 1.124
0.884, 4.263, 1.458
1.207, 4.263, 1.828
0.811, 1.747, 0.913
1.218, 3.641, 1.712
0.91, 3.589, 1.281
0.156, 0.338, 0.157
0.682, 12.697, 1.117
0.261, 0.265, 0.121
0.724, 1.447, 0.643
0.162, 0.165, 0.071
0.243, 0.369, 0.173
0.676, 2.168, 1.077
0.696, 1.603, 0.715
1.018, 1.943, 0.854
0.237, 0.444, 0.147
0.222, 0.37, 0.157
0.236, 0.643, 0.197
0.202, 0.303, 0.138
0.271, 0.446, 0.176
0.281, 0.44, 0.204
0.31, 0.646, 0.22
0.361, 0.646, 0.279
0.648, 1.368, 0.504
0.77, 1.368, 0.597
0.692, 5.025, 0.966
0.603, 2.89, 0.745
0.616, 2.89, 0.774
0.633, 2.89, 0.8
0.477, 0.287, 0.145
0.243, 0.417, 0.196
0.509, 0.923, 0.502
0.46, 0.993, 0.543
0.636, 1.742, 0.985
1.248, 2.878, 1.428
1.225, 2.538, 1.299
0.711, 3.592, 0.951
0.646, 2.939, 0.822
0.68, 2.939, 0.842
1.003, 1.363, 0.682
0.243, 0.418, 0.196
0.495, 0.884, 0.48
0.459, 0.993, 0.544
0.636, 1.742, 0.986
1.256, 2.928, 1.45
1.235, 2.634, 1.348
0.665, 3.656, 0.934
0.593, 2.985, 0.786
0.61, 2.985, 0.812
0.313, 0.14, 0.07
0.243, 0.418, 0.196
0.484, 0.851, 0.461
0.459, 0.993, 0.544
0.636, 1.742, 0.986
1.277, 2.974, 1.455
1.206, 2.553, 1.304
0.704, 3.703, 0.99
0.634, 3.026, 0.857
0.669, 3.026, 0.879
0.985, 1.935, 1.101
0.243, 0.419, 0.197
0.474, 0.821, 0.444
0.459, 0.992, 0.544
0.636, 1.742, 0.986
1.287, 3.015, 1.469
1.206, 2.552, 1.303
0.677, 3.772, 0.957
0.602, 3.064, 0.802
0.632, 3.064, 0.824
0.562, 0.665, 0.368
0.243, 0.419, 0.197
0.465, 0.795, 0.429
0.458, 0.992, 0.544
0.636, 1.743, 0.986
1.293, 3.052, 1.486
1.212, 2.578, 1.318
0.702, 3.822, 0.975
0.628, 3.098, 0.82
0.655, 3.098, 0.844
0.77, 1.289, 0.728
0.243, 0.42, 0.197
0.457, 0.772, 0.415
0.458, 0.992, 0.544
0.636, 1.743, 0.986
1.293, 3.087, 1.507
1.207, 2.558, 1.307
0.7, 3.871, 0.971
0.624, 3.129, 0.808
0.652, 3.129, 0.831
0.769, 1.289, 0.728
0.243, 0.42, 0.197
0.45, 0.751, 0.403
0.458, 0.992, 0.544
0.636, 1.743, 0.986
1.296, 3.118, 1.523
1.184, 2.337, 1.175
0.692, 5.025, 1.142
0.617, 5.025, 1.024
0.647, 5.025, 1.055
0.762, 1.266, 0.715
0.242, 0.421, 0.197
0.443, 0.732, 0.393
0.458, 0.992, 0.544
0.636, 1.743, 0.986
1.179, 5.014, 2.177
1.171, 2.455, 1.251
0.888, 3.63, 1.574
1.4, 3.63, 1.993
0.842, 5.4, 1.053
0.967, 4.625, 1.378
0.153, 0.216, 0.1
1.573, 4.611, 2.137
1.077, 3.238, 1.427
0.437, 1.126, 0.388
0.495, 0.492, 0.252
1.439, 4.692, 1.762
1.715, 3.128, 1.566
0.562, 1.46, 0.59
1.025, 2.835, 1.054
0.587, 1.859, 0.773
0.688, 1.474, 0.633
0.717, 2.485, 0.876
0.771, 2.183, 0.89
0.759, 4.555, 0.879
1.139, 4.438, 1.35
1.835, 4.438, 2.013
0.37, 1.321, 0.429
0.124, 0.15, 0.078
0.6, 2.013, 0.66
0.506, 2.001, 0.597
0.447, 1.023, 0.39
0.659, 1.023, 0.477
0.353, 0.857, 0.274
0.311, 0.448, 0.192
1.144, 2.505, 1.017
1.1, 2.505, 0.972
0.807, 2.309, 0.804
0.238, 0.638, 0.298
0.834, 1.673, 0.563
0.968, 2.309, 0.991
0.926, 2.309, 0.989
0.247, 0.542, 0.23
1.38, 13.822, 2.927
0.586, 1.004, 0.457
0.426, 0.731, 0.289
0.474, 0.731, 0.378
0.71, 1.465, 0.466
0.509, 0.803, 0.391
1.501, 13.291, 3.347
1.801, 13.291, 4.12
2.188, 7.655, 3.194
0.939, 9.256, 1.474
0.799, 3.118, 0.961
0.152, 0.215, 0.1
0.808, 2.863, 1.187
1.199, 3.004, 1.159
1.097, 2.954, 1.397
0.537, 1.008, 0.439
0.659, 1.24, 0.621
0.69, 3.798, 1.292
0.29, 0.214, 0.118
0.505, 2.229, 0.648
0.657, 2.215, 0.823
0.685, 2.192, 1.082
0.642, 2.292, 0.851
0.923, 2.292, 1.045
0.704, 2.268, 1.121
1.014, 6.497, 1.656
0.709, 2.454, 0.838
0.749, 2.442, 1.209
0.704, 1.935, 0.912
0.263, 0.496, 0.201
0.512, 1.224, 0.519
1.453, 9.139, 2.649
0.438, 0.803, 0.308
0.735, 5.534, 1.164
0.558, 1.332, 0.434
0.623, 0.896, 0.434
0.46, 0.766, 0.32
0.66, 1.634, 0.624
1.556, 8.071, 2.114
0.544, 1.469, 0.611
1.907, 8.071, 2.353
1.999, 8.071, 2.463
1.748, 7.596, 2.244
2.377, 7.567, 3.561
0.237, 0.362, 0.148
1.868, 3.181, 1.593
1.506, 14.359, 2.439
0.404, 0.515, 0.239
0.649, 0.977, 0.489
0.237, 0.367, 0.168
0.641, 1.601, 0.758
0.412, 0.863, 0.4
1.418, 2.315, 0.991
0.372, 0.571, 0.237
0.749, 1.584, 0.732
2.821, 9.713, 4.123
3.673, 9.408, 5.286
3.099, 10.519, 4.633
3.113, 8.888, 5.1
0.479, 1.423, 0.556
0.513, 0.842, 0.473
1.493, 12.82, 2.267
0.404, 1.037, 0.428
3.134, 12.79, 4.252
3.053, 12.79, 4.548
5.514, 12.653, 6.583
1.241, 6.018, 1.557
1.191, 6.018, 1.826
1.453, 2.848, 1.44
1.567, 5.949, 2.542
1.338, 5.324, 1.692
0.638, 0.983, 0.388
1.295, 5.431, 1.48
0.979, 3.267, 1.067
1.025, 3.265, 1.115
0.509, 1.582, 0.658
3.453, 12.687, 4.433
0.947, 1.461, 0.607
0.96, 2.422, 0.818
0.828, 2.422, 0.75
0.859, 2.422, 0.963
1.876, 14.324, 3.035
1.312, 4.776, 1.422
0.477, 0.715, 0.274
1.194, 3.857, 1.077
1.085, 3.857, 1.217
1.286, 3.857, 1.527
1.532, 7.264, 2.207
1.13, 3.371, 1.265
1.544, 3.371, 1.616
0.712, 1.987, 0.826
0.771, 1.597, 0.671
0.611, 1.636, 0.657
0.858, 3.6, 0.919
0.814, 3.6, 0.986
0.624, 2.084, 0.573
0.63, 2.084, 0.649
0.726, 2.084, 0.836
1.364, 7.824, 2.056
0.709, 3.658, 0.968
0.69, 3.658, 1.014
0.741, 3.658, 1.223
0.924, 3.658, 1.581
1.586, 7.824, 2.299
1.483, 7.824, 2.413
1.073, 4.215, 1.602
1.533, 4.215, 1.944
1.585, 9.183, 2.792
0.533, 1.685, 0.636
0.684, 1.685, 0.795
1.984, 11.53, 2.991
3.06, 9.004, 3.603
1.632, 11.53, 2.981
1.653, 11.53, 3.227
0.516, 1.807, 0.56
0.573, 1.807, 0.732
1.937, 9.743, 2.81
0.913, 2.07, 0.7
1.322, 2.07, 0.912
2.105, 11.347, 3.579
2.76, 11.347, 4.858
0.947, 5.184, 1.261
0.915, 3.475, 1.052
0.149, 0.254, 0.114
0.844, 3.042, 1.266
1.463, 3.361, 1.287
1.111, 2.022, 1.012
0.653, 0.853, 0.426
0.88, 1.734, 0.868
0.975, 4.971, 1.682
0.482, 0.451, 0.229
0.936, 4.119, 1.197
1.162, 4.119, 1.53
1.203, 4.119, 2.033
0.537, 1.643, 0.689
0.62, 1.469, 0.628
1.142, 4.996, 1.721
0.773, 3.676, 1.186
1.234, 13.796, 2.036
0.513, 2.344, 0.631
0.152, 0.211, 0.097
0.43, 0.981, 0.382
0.684, 1.297, 0.564
0.555, 1.207, 0.413
0.625, 0.721, 0.362
1.526, 10.762, 2.911
1.022, 6.149, 1.827
1.696, 6.115, 3.034
0.23, 0.413, 0.191
2.095, 10.407, 3.245
1.387, 9.372, 2.798
2.49, 9.337, 4.653
0.228, 0.406, 0.187
1.855, 10.711, 3.237
1.244, 9.372, 2.764
2.49, 9.337, 4.653
0.227, 0.399, 0.184
0.382, 0.811, 0.318
0.493, 1.13, 0.484
1.126, 4.703, 1.406
0.584, 1.875, 0.782
1.395, 2.842, 1.224
1.216, 4.101, 1.548
1.447, 3.884, 1.625
0.923, 2.448, 0.849
0.309, 0.383, 0.16
1.175, 13.784, 1.835
0.474, 0.975, 0.447
1.972, 9.614, 3.331
2.533, 9.614, 3.745
1.163, 13.784, 1.723
1.596, 13.784, 3.393
0.433, 1.023, 0.354
0.506, 1.023, 0.378
0.707, 1.023, 0.463
1.37, 3.844, 1.198
1.7, 3.839, 1.629
1.182, 2.907, 0.987
1.247, 2.907, 1.164
1.224, 2.534, 1.328
0.848, 1.591, 0.642
1.114, 3.929, 1.39
1.156, 4.095, 1.228
0.448, 0.586, 0.246
0.9, 3.74, 1.228
1.499, 3.557, 1.587
0.982, 2.978, 0.861
1.04, 2.93, 0.97
0.959, 2.93, 1.381
0.93, 2.974, 0.883
0.75, 1.982, 0.677
0.534, 0.9, 0.457
1.028, 10.701, 1.576
0.274, 0.211, 0.086
1.264, 4.137, 1.565
0.68, 2.215, 0.703
0.319, 1.226, 0.395
0.165, 0.331, 0.135
0.888, 2.215, 0.766
0.256, 0.61, 0.291
1.069, 2.215, 0.772
0.676, 1.048, 0.475
1.184, 2.123, 1.021
1.767, 5.485, 2.203
0.618, 1.229, 0.629
0.814, 2.43, 0.89
0.707, 4.06, 0.968
0.701, 4.042, 1.093
0.98, 4.042, 1.297
1.134, 4.02, 1.699
0.699, 2.398, 0.874
0.741, 2.398, 1.004
1.935, 4.97, 2.154
1.005, 4.151, 1.458
0.126, 0.175, 0.084
1.267, 2.143, 1.08
1.364, 17.777, 3.246
0.49, 1.063, 0.358
0.504, 1.063, 0.369
0.633, 1.063, 0.442
1.49, 17.777, 3.581
2.429, 11.021, 4.867
1.426, 17.777, 3.56
1.867, 17.763, 5.056
0.298, 0.426, 0.155
0.333, 0.242, 0.134
1.325, 17.777, 3.253
1.759, 7.784, 3.432
1.293, 17.777, 3.34
2.03, 17.691, 5.267
0.334, 0.34, 0.13
0.565, 2.471, 0.686
0.304, 0.361, 0.135
0.287, 0.269, 0.113
1.412, 14.941, 3.436
3.539, 14.918, 6.451
0.607, 1.815, 0.537
0.569, 1.815, 0.556
0.31, 0.441, 0.168
0.856, 6.766, 1.282
0.282, 0.239, 0.108
0.73, 1.455, 0.646
0.163, 0.164, 0.07
0.247, 0.397, 0.185
0.949, 3.121, 1.532
2.08, 5.903, 2.718
0.846, 2.509, 0.836
0.804, 1.834, 0.692
0.836, 6.09, 1.248
0.882, 3.007, 0.886
0.902, 3.007, 0.923
0.908, 3.007, 0.955
1.163, 0.879, 0.44
0.531, 0.952, 0.448
0.693, 0.843, 0.436
0.888, 1.877, 0.996
1.02, 2.838, 1.612
1.583, 2.991, 1.689
0.816, 4.636, 1.15
0.709, 3.931, 0.923
0.742, 3.931, 0.955
1.43, 2.02, 1.01
0.251, 0.425, 0.199
0.329, 0.369, 0.189
0.47, 0.996, 0.539
0.641, 1.753, 0.992
1.503, 3.917, 1.835
0.799, 5.549, 1.227
0.66, 3.932, 0.85
0.651, 3.932, 0.874
0.546, 0.25, 0.128
0.249, 0.422, 0.199
0.327, 0.368, 0.188
0.466, 0.993, 0.54
0.64, 1.751, 0.99
1.525, 3.919, 1.813
0.879, 5.503, 1.452
0.751, 4.907, 1.201
0.79, 4.907, 1.243
2.017, 4.502, 2.533
0.248, 0.421, 0.198
0.326, 0.368, 0.188
0.463, 0.992, 0.54
0.639, 1.749, 0.989
1.526, 3.919, 1.811
0.795, 5.55, 1.239
0.655, 3.932, 0.869
0.683, 3.932, 0.9
0.968, 1.362, 0.729
0.248, 0.42, 0.198
0.326, 0.368, 0.188
0.462, 0.991, 0.54
0.639, 1.748, 0.989
1.521, 3.919, 1.816
0.822, 5.547, 1.264
0.687, 3.932, 0.914
0.703, 3.932, 0.949
1.198, 2.055, 1.126
0.247, 0.421, 0.198
0.325, 0.368, 0.188
0.461, 0.99, 0.54
0.638, 1.747, 0.988
1.507, 3.92, 1.829
0.819, 5.547, 1.266
0.683, 3.931, 0.917
0.703, 3.931, 0.952
1.194, 2.048, 1.123
0.246, 0.421, 0.198
0.325, 0.368, 0.188
0.46, 0.99, 0.541
0.638, 1.747, 0.988
1.49, 3.919, 1.845
0.84, 6.09, 1.47
0.711, 6.09, 1.224
0.743, 6.09, 1.268
1.175, 1.994, 1.092
0.246, 0.421, 0.198
0.324, 0.368, 0.188
0.459, 0.989, 0.541
0.638, 1.746, 0.988
1.599, 6.079, 2.581
1.241, 4.718, 2.037
1.978, 4.718, 2.502
1.431, 17.633, 3.059
6.512, 17.28, 9.667
0.837, 5.082, 1.562
1.423, 5.017, 2.148
1.358, 15.192, 2.838
1.1, 15.177, 3.765
0.111, 0.17, 0.058
2.673, 15.177, 6.145
1.448, 13.106, 2.623
2.801, 13.106, 4.121
0.346, 0.444, 0.226
0.898, 1.592, 0.799
3.158, 5.01, 2.733
1.11, 9.006, 2.304
1.535, 9.006, 2.766
0.345, 0.472, 0.267
0.469, 0.64, 0.337
1.039, 4.961, 1.498
1.337, 4.961, 2.099
0.983, 5.166, 1.545
0.581, 1.016, 0.509
0.877, 4.457, 1.432
1.258, 1.972, 1.045
1.091, 18.377, 2.044
0.17, 0.183, 0.092
0.549, 1.813, 0.565
0.613, 1.813, 0.865
0.653, 2.436, 0.816
0.835, 2.436, 1.127
1.038, 3.622, 1.175
0.716, 1.912, 0.874
0.854, 3.977, 1.111
0.718, 2.209, 0.823
0.265, 0.18, 0.078
0.907, 4.044, 1.04
0.806, 2.85, 0.875
0.68, 2.384, 0.806
0.401, 0.979, 0.392
1.451, 9.38, 2.622
3.036, 9.307, 4.302
0.987, 2.468, 1.124
1.873, 5.304, 2.093
2.494, 5.239, 2.564
0.903, 4.354, 1.362
2.023, 4.249, 2.016
0.28, 0.412, 0.177
1.05, 4.354, 1.42
2.066, 4.305, 2.077
0.312, 0.412, 0.172
0.943, 4.21, 1.367
1.953, 4.141, 1.975
0.215, 0.303, 0.125
0.973, 11.358, 1.518
0.88, 5.17, 1.322
0.217, 0.471, 0.215
1.705, 5.137, 2.392
0.521, 1.706, 0.71
0.448, 1.141, 0.388
0.497, 0.5, 0.257
0.682, 2.015, 0.831
1.012, 2.766, 1.032
0.587, 1.864, 0.776
0.743, 1.676, 0.727
0.815, 2.973, 1.046
0.866, 2.579, 1.053
2.128, 11.204, 3.367
0.632, 0.561, 0.295
0.948, 3.243, 1.059
1.131, 3.223, 1.489
1.373, 8.144, 2.49
0.451, 0.649, 0.309
0.488, 2.02, 0.658
0.08, 0.089, 0.044
0.615, 2.107, 0.688
0.517, 2.095, 0.618
0.45, 1.023, 0.389
0.66, 1.023, 0.478
0.356, 0.857, 0.275
0.317, 0.461, 0.198
1.568, 3.543, 1.252
1.264, 2.424, 1.033
1.461, 13.558, 2.08
0.329, 0.272, 0.132
0.631, 2.496, 0.811
0.359, 0.512, 0.233
0.891, 2.496, 1.055
1.076, 2.496, 1.178
0.976, 2.496, 1.152
2.324, 7.423, 2.312
2.151, 7.198, 2.169
2.025, 7.148, 2.952
1.381, 3.024, 1.173
0.732, 1.252, 0.629
2.542, 12.453, 4.949
1.358, 13.175, 1.808
3.343, 9.735, 3.794
2.274, 6.644, 2.314
2.606, 6.644, 2.566
1.302, 13.175, 1.736
0.821, 1.42, 0.57
1.195, 5.108, 1.667
1.361, 5.108, 1.915
1.319, 13.175, 1.759
0.524, 0.893, 0.326
1.167, 5.113, 1.669
1.355, 5.113, 1.919
1.345, 13.175, 1.783
1.275, 2.505, 1.093
1.763, 5.104, 1.956
2.238, 5.104, 2.066
1.337, 13.175, 1.799
1.384, 4.471, 1.854
1.661, 10.28, 2.248
1.73, 10.28, 2.306
2.503, 10.28, 3.041
1.356, 2.88, 1.462
2.598, 5.519, 2.303
1.238, 4.99, 1.633
1.366, 4.99, 1.87
1.336, 5.073, 1.721
1.668, 5.073, 1.901
1.293, 13.175, 1.732
1.632, 3.746, 1.485
1.31, 13.175, 1.851
2.606, 10.076, 3.162
1.735, 7.886, 2.601
0.644, 1.071, 0.543
1.184, 13.175, 1.662
3.087, 13.171, 5.671
1.529, 5.142, 1.746
1.936, 5.142, 1.864
1.091, 6.362, 1.343
0.852, 2.514, 0.978
1.478, 5.142, 1.754
1.884, 5.142, 1.875
1.086, 6.362, 1.34
0.681, 2.132, 0.841
1.484, 5.142, 1.748
1.883, 5.142, 1.874
1.089, 6.362, 1.339
0.634, 1.916, 0.749
1.478, 5.142, 1.752
1.882, 5.142, 1.874
1.094, 6.362, 1.339
0.543, 1.521, 0.581
1.474, 5.142, 1.754
1.877, 5.142, 1.878
1.106, 6.362, 1.342
0.525, 1.437, 0.545
1.465, 5.142, 1.761
1.878, 5.142, 1.876
1.123, 6.362, 1.347
0.512, 1.374, 0.519
1.466, 5.138, 1.757
1.883, 5.138, 1.868
1.143, 6.362, 1.356
0.502, 1.324, 0.498
1.463, 5.142, 1.761
1.876, 5.142, 1.876
1.152, 6.362, 1.366
0.736, 1.609, 0.623
1.05, 4.113, 1.32
1.225, 4.113, 1.507
1.227, 6.362, 1.516
0.779, 1.957, 0.733
1.487, 6.351, 1.863
1.702, 6.351, 2.008
2.244, 6.24, 2.552
1.156, 3.695, 1.092
1.306, 3.692, 1.459
0.933, 3.45, 1.122
1.098, 3.45, 1.265
1.134, 3.415, 0.977
0.994, 3.415, 0.945
1.159, 3.415, 1.031
0.771, 1.86, 0.663
0.375, 0.551, 0.283
1.974, 9.592, 2.732
2.719, 9.592, 4.019
1.237, 4.196, 1.451
1.536, 4.196, 1.586
1.927, 4.196, 1.871
4.438, 10.694, 5.657
1.16, 13.806, 2.23
0.299, 0.274, 0.114
0.588, 0.889, 0.403
0.676, 2.15, 0.696
0.319, 1.225, 0.395
0.164, 0.331, 0.134
0.881, 2.15, 0.757
0.255, 0.603, 0.288
1.059, 2.111, 0.756
0.676, 1.048, 0.475
1.182, 2.122, 1.022
2.267, 9.522, 2.799
2.277, 9.522, 3.09
1.3, 3.242, 1.388
2.384, 14.136, 2.776
0.66, 1.43, 0.729
2.384, 14.11, 2.812
0.533, 1.339, 0.564
2.557, 14.1, 2.89
2.619, 14.1, 2.956
2.759, 14.073, 3.107
4.888, 13.612, 5.184
7.448, 12.681, 6.374
2.016, 6.51, 1.886
1.726, 4.697, 1.55
1.359, 4.041, 1.273
1.371, 4.041, 1.375
0.813, 1.475, 0.743
3.639, 8.09, 4.123
1.336, 12.568, 2.115
2.116, 4.552, 2.299
1.186, 12.568, 1.842
0.97, 3.892, 1.098
0.738, 1.558, 0.654
1.469, 3.876, 1.743
1.225, 12.568, 1.985
1.254, 12.568, 2.012
2.043, 12.491, 4.029
0.263, 0.322, 0.132
1.105, 8.827, 1.459
1.185, 8.827, 1.599
0.735, 1.266, 0.633
1.013, 5.12, 1.126
1.007, 5.12, 1.135
1.017, 5.12, 1.219
1.017, 5.12, 1.282
0.514, 0.937, 0.398
1.943, 5.042, 2.248
0.573, 1.367, 0.581
0.968, 2.038, 0.84
0.313, 0.472, 0.194
0.783, 2.05, 0.724
0.614, 1.359, 0.588
1.585, 18.632, 4.436
0.768, 1.659, 0.841
0.378, 0.976, 0.289
0.36, 0.976, 0.322
1.199, 17.966, 2.414
0.165, 0.171, 0.086
0.516, 2.241, 0.681
0.276, 0.474, 0.217
0.449, 0.862, 0.313
0.739, 3.244, 0.904
0.798, 3.244, 1.038
0.949, 3.244, 1.569
0.81, 2.89, 0.855
0.781, 1.771, 0.772
0.626, 1.771, 0.812
1.016, 6.347, 1.681
0.554, 1.501, 0.456
0.435, 0.588, 0.248
1.294, 8.096, 2.469
0.467, 0.886, 0.348
1.529, 16.368, 4.128
2.778, 16.289, 6.016
0.397, 0.745, 0.399
0.499, 0.913, 0.374
2.206, 6.903, 2.247
0.633, 0.545, 0.292
1.059, 3.719, 1.119
1.216, 3.433, 1.432
1.457, 11.516, 2.756
0.639, 3.346, 0.899
0.335, 0.487, 0.222
1.208, 3.152, 1.499
1.086, 2.388, 0.998
0.548, 2.506, 0.706
0.396, 1.232, 0.383
0.212, 0.262, 0.112
0.867, 2.226, 0.889
0.356, 0.714, 0.287
0.697, 6.208, 1.55
1.164, 6.173, 2.25
0.2, 0.322, 0.169
0.266, 0.469, 0.194
1.849, 9.601, 2.924
2.666, 9.582, 3.575
0.859, 2.641, 1.251
2.767, 7.082, 3.816
0.323, 0.464, 0.196
0.627, 5.792, 0.881
0.435, 0.85, 0.349
0.464, 1.106, 0.439
0.445, 1.142, 0.451
0.457, 1.106, 0.445
1.023, 1.91, 0.931
0.605, 2.326, 1.009
0.481, 2.077, 0.613
0.19, 0.386, 0.152
0.464, 2.089, 0.588
0.603, 2.08, 0.883
0.395, 0.808, 0.348
0.522, 0.808, 0.415
0.709, 2.956, 0.886
0.535, 2.956, 0.847
0.142, 0.151, 0.062
0.249, 0.402, 0.12
0.256, 0.402, 0.166
0.349, 0.884, 0.274
0.322, 0.884, 0.28
0.169, 0.174, 0.083
0.211, 0.328, 0.138
1.699, 14.148, 2.896
1.112, 6.064, 1.577
1.373, 6.064, 1.865
0.782, 1.859, 0.847
1.418, 6.805, 2.195
1.673, 6.805, 2.462
3.117, 6.778, 3.488
1.608, 10.349, 2.283
0.966, 2.55, 1.045
1.665, 4.083, 1.748
1.019, 2.236, 1.029
1.087, 6.822, 1.574
0.79, 3.505, 1.034
0.932, 3.468, 1.285
0.323, 1.175, 0.502
0.637, 2.792, 0.914
0.929, 2.792, 1.275
1.444, 6.821, 2.22
1.459, 6.821, 2.348
0.94, 5.461, 1.852
1.511, 5.461, 2.655
4.028, 10.321, 5.554
1.398, 13.744, 2.704
0.796, 2.003, 1.079
0.911, 3.972, 1.25
0.468, 1.565, 0.769
2.634, 13.741, 4.616
6.831, 13.407, 7.058
0.436, 0.81, 0.346
1.313, 9.249, 2.508
2.727, 9.245, 4.376
0.229, 0.419, 0.18
1.094, 2.471, 1.065
0.615, 3.025, 1.201
0.122, 0.191, 0.079
1.464, 16.067, 2.521
0.425, 0.429, 0.215
0.406, 1.255, 0.312
0.325, 0.241, 0.121
0.368, 0.328, 0.165
0.522, 1.167, 0.411
0.47, 0.8, 0.292
0.783, 3.49, 0.95
0.925, 3.446, 1.117
0.967, 3.446, 1.485
0.77, 2.918, 0.913
1.401, 2.843, 1.469
0.283, 0.23, 0.116
0.476, 0.967, 0.312
0.449, 0.967, 0.338
0.623, 0.818, 0.412
1.717, 16.067, 2.767
1.791, 16.067, 2.769
1.764, 16.067, 2.733
0.756, 2.832, 0.982
0.214, 0.438, 0.183
1.995, 7.336, 2.477
1.771, 6.329, 2.307
1.106, 2.671, 1.532
1.745, 16.067, 2.803
2.636, 8.013, 2.738
3.703, 7.967, 3.282
1.687, 16.067, 2.835
1.573, 10.862, 3.224
0.38, 0.967, 0.351
0.585, 0.803, 0.421
1.843, 14.807, 4.377
0.977, 2.746, 1.23
3.82, 14.766, 7.342
1.658, 9.431, 2.884
0.528, 0.291, 0.146
1.255, 2.392, 1.06
1.33, 5.941, 1.849
1.822, 5.908, 2.869
1.727, 16.067, 2.781
1.753, 16.067, 2.814
0.582, 0.623, 0.262
2.383, 16.059, 4.759
0.392, 0.716, 0.358
1.658, 4.793, 2.241
1.814, 6.553, 2.405
0.416, 0.621, 0.335
1.908, 6.466, 2.357
2.1, 6.466, 3.015
1.744, 10.487, 3.094
0.456, 1.087, 0.573
1.086, 2.455, 1.398
1.174, 6.238, 1.772
0.478, 1.206, 0.651
0.777, 2.3, 0.886
0.952, 2.3, 1.086
1.824, 7.115, 2.507
0.259, 0.546, 0.278
0.853, 1.078, 0.37
0.805, 1.078, 0.462
1.167, 2.005, 1.02
1.354, 13.869, 2.918
0.498, 1.352, 0.485
0.376, 0.298, 0.149
1.052, 3.639, 1.357
1.41, 3.605, 1.962
2.35, 13.809, 5.1
3.722, 13.712, 6.781
0.712, 1.533, 0.547
0.816, 1.038, 0.552
1.638, 17.79, 3.581
0.166, 0.173, 0.087
0.734, 2.495, 0.901
0.422, 0.622, 0.333
1.6, 7.196, 3.146
1.655, 12.504, 3.226
0.5, 1.588, 0.582
0.149, 0.134, 0.075
0.359, 0.813, 0.346
0.129, 0.118, 0.066
1.011, 5.183, 1.912
0.069, 0.107, 0.054
1.181, 18.612, 3.126
0.246, 0.318, 0.159
0.639, 1.997, 0.642
0.87, 1.953, 0.769
1.045, 1.952, 1.005
0.429, 1.613, 0.517
0.369, 1.613, 0.582
0.612, 1.613, 0.916
1.871, 5.349, 2.213
0.589, 7.678, 1.122
1.01, 1.737, 1.003
0.157, 0.341, 0.155
0.575, 2.26, 0.827
0.073, 0.043, 0.02
0.474, 4.033, 0.886
0.454, 4.033, 0.884
0.469, 4.033, 0.9
0.418, 3.603, 0.865
0.948, 3.603, 1.782
0.24, 0.44, 0.205
0.309, 0.998, 0.388
0.429, 0.998, 0.572
0.449, 4.005, 0.947
1.067, 4.005, 1.989
0.234, 0.415, 0.193
0.216, 0.471, 0.18
0.243, 0.471, 0.269
0.467, 3.843, 0.915
1.022, 3.843, 1.911
0.234, 0.415, 0.193
0.215, 0.469, 0.179
0.242, 0.469, 0.268
0.47, 3.869, 0.921
1.032, 3.869, 1.922
0.239, 0.438, 0.203
0.215, 0.467, 0.178
0.241, 0.467, 0.267
0.947, 2.189, 0.945
0.426, 1.676, 0.548
0.249, 0.48, 0.179
0.255, 0.389, 0.205
0.226, 0.48, 0.236
