1.926, 9.823, 2.64
1.561, 5.397, 1.763
1.332, 3.669, 1.497
2.141, 3.669, 1.75
1.51, 10.244, 2.533
1.064, 2.738, 1.088
0.851, 2.43, 0.962
1.331, 2.43, 1.189
1.657, 13.588, 2.889
1.95, 13.588, 3.794
2.562, 13.588, 4.594
4.29, 13.588, 6.348
1.407, 4.239, 1.613
1.24, 4.228, 2.044
1.623, 14.096, 2.925
2.016, 14.096, 3.897
2.484, 14.096, 4.752
4.294, 14.096, 6.618
1.322, 4.254, 1.478
1.24, 4.23, 2.045
0.902, 3.73, 1.286
0.346, 0.273, 0.111
0.414, 0.963, 0.344
2.463, 7.981, 2.832
1.415, 4.194, 1.914
1.604, 13.647, 2.309
1.361, 8.547, 2.416
1.922, 8.547, 3.114
0.688, 1.791, 0.82
1.622, 13.647, 2.308
1.638, 7.686, 1.933
1.544, 7.686, 1.892
1.258, 4.245, 1.384
1.542, 4.245, 1.58
2.402, 4.245, 1.917
2.915, 7.672, 3.327
2.493, 7.775, 2.968
1.797, 6.537, 2.771
1.501, 6.565, 1.979
1.866, 6.547, 2.744
1.549, 7.822, 2.351
1.465, 7.822, 2.849
0.179, 0.263, 0.148
2.156, 6.334, 2.503
2.279, 6.259, 2.844
0.788, 1.509, 0.586
1.56, 8.047, 2.377
2.078, 8.047, 3.414
1.508, 13.647, 2.695
0.956, 2.913, 0.849
0.99, 2.913, 0.874
0.97, 2.913, 0.925
1.205, 2.913, 1.009
1.608, 2.913, 1.237
1.261, 2.659, 1.093
4.65, 13.332, 5.965
0.866, 6.133, 1.31
0.358, 0.219, 0.119
0.277, 0.511, 0.227
1.303, 5.834, 1.981
1.117, 5.834, 2.009
1.411, 5.834, 2.532
0.673, 5.338, 1.034
0.634, 5.338, 1.003
0.647, 5.338, 1.017
0.85, 5.327, 1.296
0.106, 0.106, 0.043
0.198, 0.174, 0.075
1.595, 5.294, 2.056
1.882, 5.294, 3.027
0.955, 4.757, 1.274
0.744, 4.757, 1.21
0.103, 0.05, 0.021
0.501, 1.43, 0.683
1.481, 4.757, 1.801
0.674, 1.823, 1.047
0.552, 2.977, 0.822
0.08, 0.088, 0.037
0.14, 0.203, 0.095
0.912, 2.964, 1.111
1.077, 2.964, 1.68
0.46, 2.055, 0.626
0.073, 0.052, 0.023
0.136, 0.195, 0.091
0.71, 2.055, 0.813
0.747, 2.055, 1.178
0.36, 1.758, 0.489
0.07, 0.061, 0.026
0.134, 0.191, 0.089
0.659, 1.752, 0.712
0.646, 1.752, 1.003
1.677, 3.129, 1.43
0.952, 5.341, 1.606
0.402, 1.265, 0.372
0.283, 0.519, 0.241
0.529, 1.265, 0.598
1.811, 5.181, 2.431
1.133, 5.549, 1.654
0.745, 2.099, 0.894
0.211, 0.488, 0.236
1.301, 3.953, 1.865
1.017, 5.654, 1.519
0.465, 1.539, 0.545
0.168, 0.337, 0.16
0.946, 2.534, 1.195
1.068, 6.126, 1.572
0.608, 1.594, 0.668
0.167, 0.336, 0.16
0.867, 2.222, 1.055
1.406, 9.58, 2.013
0.585, 1.394, 0.739
1.159, 7.482, 1.521
1.127, 2.12, 0.864
0.851, 1.515, 0.761
1.1, 7.482, 1.605
1.126, 7.482, 1.653
2.494, 5.671, 2.941
1.022, 7.482, 1.551
0.652, 2.521, 1.101
0.741, 1.562, 0.634
0.443, 0.929, 0.299
0.547, 0.81, 0.442
0.584, 1.114, 0.441
0.663, 1.028, 0.514
2.984, 6.991, 2.868
3.7, 6.991, 3.503
1.445, 14.783, 2.202
0.325, 0.258, 0.106
0.903, 1.635, 0.721
0.55, 0.935, 0.278
0.613, 0.935, 0.4
1.332, 5.069, 1.604
0.612, 1.258, 0.598
1.445, 14.783, 2.161
1.227, 14.751, 3.765
0.202, 0.339, 0.125
3.109, 14.732, 6.55
1.452, 13.354, 2.091
2.457, 13.251, 3.935
1.09, 1.686, 0.656
1.432, 13.131, 2.028
2.257, 6.745, 2.667
2.511, 5.797, 3.028
1.721, 13.12, 2.268
1.728, 13.12, 2.279
1.42, 4.213, 1.505
1.18, 3.68, 1.475
1.832, 13.12, 2.469
1.84, 13.12, 2.483
2.712, 9.975, 3.387
3.739, 9.975, 4.337
1.455, 10.485, 2.283
1.051, 4.262, 1.168
0.8, 2.161, 0.773
0.701, 1.533, 0.643
1.623, 10.485, 2.595
1.336, 10.313, 2.528
0.896, 4.509, 1.798
1.88, 10.295, 3.525
3.339, 10.229, 4.816
1.873, 10.447, 2.831
2.348, 10.447, 3.506
2.363, 10.447, 4.573
1.675, 5.678, 2.057
2.016, 13.107, 2.517
2.519, 8.091, 2.692
2.351, 8.091, 3.476
1.964, 13.087, 2.537
2.539, 5.947, 2.313
1.939, 13.087, 2.601
2.63, 13.016, 4.011
1.363, 4.128, 1.956
1.791, 8.702, 2.246
1.836, 8.504, 2.516
2.527, 8.474, 3.127
1.831, 8.702, 2.255
2.381, 4.833, 1.707
1.584, 8.702, 2.455
0.984, 5.393, 1.473
1.163, 5.335, 1.649
0.708, 2.091, 0.769
2.272, 8.702, 3.668
1.871, 8.371, 2.784
1.844, 8.371, 3.041
1.29, 5.212, 1.406
1.53, 5.201, 1.658
1.336, 2.672, 1.3
0.999, 3.678, 1.046
1.361, 3.678, 1.243
0.906, 2.66, 1.153
0.679, 1.793, 0.681
1.092, 12.192, 1.659
1.084, 12.192, 1.66
0.914, 3.523, 1.076
0.562, 1.057, 0.43
1.109, 12.192, 1.742
1.116, 12.192, 1.753
0.903, 2.384, 0.864
0.862, 1.755, 0.815
0.866, 10.741, 1.573
0.523, 1.657, 0.522
0.457, 1.657, 0.545
0.315, 0.577, 0.251
0.996, 10.741, 1.816
0.473, 2.262, 0.63
0.481, 2.262, 0.895
0.509, 1.609, 0.6
0.773, 1.592, 0.783
1.464, 10.717, 2.46
1.616, 10.717, 2.564
0.532, 0.586, 0.249
1.061, 3.344, 1.085
0.606, 1.359, 0.575
1.304, 12.179, 1.938
1.641, 7.761, 2.033
0.878, 1.988, 0.71
0.737, 1.988, 0.871
1.251, 12.179, 1.953
3.476, 12.064, 4.998
1.146, 8.173, 1.607
1.344, 6.39, 1.78
0.623, 0.756, 0.323
1.242, 2.313, 0.86
0.973, 8.173, 1.782
0.529, 1.436, 0.404
0.567, 1.38, 0.423
0.493, 1.38, 0.431
0.634, 1.38, 0.523
0.802, 3.597, 0.984
0.672, 2.589, 0.734
0.365, 0.443, 0.171
0.562, 1.573, 0.559
0.284, 0.531, 0.233
0.929, 4.899, 1.313
0.809, 4.899, 1.18
0.31, 0.375, 0.141
0.512, 1.26, 0.464
0.284, 0.53, 0.233
1.402, 16.903, 2.943
6.227, 16.567, 9.293
0.837, 5.082, 1.562
1.423, 5.017, 2.148
1.341, 14.503, 2.733
1.069, 14.486, 3.594
0.129, 0.179, 0.067
2.573, 14.486, 5.864
1.434, 12.379, 2.537
2.719, 12.379, 3.907
0.346, 0.444, 0.226
0.898, 1.592, 0.799
2.998, 5.169, 2.665
1.11, 9.006, 2.304
1.535, 9.006, 2.766
0.345, 0.472, 0.267
0.469, 0.64, 0.337
1.039, 4.961, 1.498
1.337, 4.961, 2.099
1.001, 5.407, 1.562
0.581, 1.016, 0.509
0.881, 3.736, 1.4
1.258, 1.972, 1.045
0.511, 5.659, 0.753
1.139, 1.865, 1.028
0.154, 0.245, 0.109
0.496, 1.632, 0.608
0.104, 0.075, 0.032
0.367, 2.075, 0.493
0.331, 2.005, 0.44
0.343, 2.005, 0.45
0.262, 1.211, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.555, 1.189, 0.533
0.43, 1.105, 0.629
0.341, 1.194, 0.406
0.07, 0.06, 0.026
0.135, 0.18, 0.085
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.339, 1.194, 0.404
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.881, 1.524, 0.725
0.42, 1.537, 0.498
0.275, 0.788, 0.236
0.195, 0.321, 0.151
0.343, 0.788, 0.376
0.713, 1.518, 0.783
0.826, 5.651, 1.403
0.409, 1.263, 0.403
0.222, 0.506, 0.239
0.34, 0.786, 0.374
0.523, 4.324, 0.784
1.057, 1.919, 1.049
0.124, 0.15, 0.072
0.483, 1.591, 0.593
0.099, 0.057, 0.024
0.407, 3.671, 0.629
0.378, 3.671, 0.592
0.389, 3.671, 0.602
0.432, 3.671, 0.895
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.987, 3.649, 1.403
1.286, 3.649, 2.091
0.328, 1.397, 0.428
0.07, 0.061, 0.026
0.135, 0.18, 0.085
0.606, 1.391, 0.611
0.526, 1.391, 0.795
0.357, 1.39, 0.446
0.07, 0.061, 0.026
0.134, 0.18, 0.085
0.604, 1.384, 0.609
0.523, 1.384, 0.791
0.356, 1.383, 0.444
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.603, 1.378, 0.607
0.521, 1.378, 0.787
0.425, 1.547, 0.507
0.28, 0.795, 0.249
0.184, 0.322, 0.15
0.37, 0.795, 0.392
0.726, 1.547, 0.798
0.856, 3.727, 1.013
0.653, 1.673, 0.651
0.215, 0.507, 0.242
1.293, 3.727, 1.738
0.651, 5.598, 0.941
1.529, 2.702, 1.512
0.16, 0.246, 0.108
0.525, 1.805, 0.652
0.129, 0.174, 0.081
0.454, 4.415, 0.69
0.429, 4.415, 0.655
0.439, 4.415, 0.663
0.501, 4.415, 0.837
0.065, 0.07, 0.029
0.135, 0.177, 0.084
1.123, 4.393, 1.695
1.535, 4.393, 2.52
0.504, 1.763, 0.601
0.423, 1.763, 0.588
0.061, 0.016, 0.007
0.319, 0.9, 0.427
0.818, 1.761, 0.806
0.62, 1.694, 0.975
0.372, 1.489, 0.484
0.066, 0.077, 0.032
0.135, 0.181, 0.085
0.629, 1.467, 0.645
0.551, 1.467, 0.838
0.366, 1.443, 0.463
0.07, 0.061, 0.026
0.135, 0.18, 0.085
0.622, 1.438, 0.635
0.541, 1.438, 0.821
0.361, 1.419, 0.456
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.617, 1.413, 0.627
0.533, 1.413, 0.807
0.985, 1.766, 0.807
0.426, 1.648, 0.5
0.297, 0.808, 0.269
0.173, 0.323, 0.152
0.406, 0.808, 0.422
0.727, 1.648, 0.817
1.139, 5.598, 1.456
1.141, 5.581, 1.552
1.1, 5.566, 1.881
1.457, 5.566, 2.383
1.452, 3.073, 1.63
1.147, 3.329, 1.562
0.848, 3.967, 1.101
0.283, 0.802, 0.264
0.175, 0.349, 0.16
0.394, 0.802, 0.411
1.047, 2.929, 1.375
1.279, 3.899, 1.461
0.319, 0.783, 0.376
0.832, 3.266, 1.083
0.507, 1.54, 0.589
0.173, 0.348, 0.16
1.112, 3.11, 1.463
0.944, 7.978, 1.821
0.858, 1.379, 0.706
0.545, 0.826, 0.36
0.411, 0.848, 0.329
0.497, 0.848, 0.387
1.636, 13.68, 2.822
1.112, 6.064, 1.577
1.373, 6.064, 1.865
0.782, 1.859, 0.847
1.418, 6.805, 2.195
1.673, 6.805, 2.462
3.117, 6.778, 3.488
0.938, 10.69, 1.491
0.274, 0.211, 0.086
1.271, 4.122, 1.559
0.578, 1.548, 0.484
0.341, 0.925, 0.352
0.184, 0.319, 0.127
0.71, 1.548, 0.514
0.323, 0.864, 0.403
0.819, 1.548, 0.523
0.593, 1.036, 0.432
0.845, 1.427, 0.647
1.62, 5.469, 2.035
0.626, 1.196, 0.619
0.681, 1.689, 0.607
0.641, 3.578, 0.812
0.691, 3.574, 0.981
0.958, 3.553, 1.152
1.047, 3.516, 1.491
0.575, 1.687, 0.609
0.589, 1.687, 0.7
1.776, 4.97, 2.207
0.931, 3.359, 1.248
0.13, 0.159, 0.078
0.841, 1.471, 0.736
0.671, 9.508, 1.139
2.077, 4.157, 2.221
0.167, 0.267, 0.123
0.51, 1.754, 0.641
0.12, 0.134, 0.062
0.454, 3.431, 0.79
0.419, 3.431, 0.765
0.435, 3.431, 0.783
0.367, 3.431, 0.811
0.916, 3.431, 1.697
0.234, 0.413, 0.192
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.119, 0.748
0.841, 3.119, 1.549
0.234, 0.416, 0.193
0.216, 0.471, 0.179
0.243, 0.471, 0.269
0.432, 3.216, 0.769
0.869, 3.216, 1.596
0.24, 0.441, 0.205
0.214, 0.464, 0.177
0.24, 0.464, 0.265
0.936, 1.536, 0.75
0.423, 1.744, 0.5
0.287, 0.754, 0.234
0.197, 0.32, 0.151
0.357, 0.754, 0.372
0.753, 1.744, 0.857
0.984, 9.508, 2.133
0.411, 1.263, 0.401
0.223, 0.507, 0.239
0.349, 0.748, 0.366
0.731, 1.656, 0.822
0.867, 4.272, 1.052
0.765, 4.265, 1.096
0.857, 4.241, 1.43
1.103, 4.241, 1.816
0.781, 1.587, 0.853
1.065, 2.994, 1.405
0.806, 2.939, 1.055
0.162, 0.311, 0.151
0.5, 4.297, 0.801
0.808, 1.18, 0.628
0.123, 0.149, 0.072
0.481, 1.56, 0.586
0.098, 0.048, 0.02
0.437, 3.318, 0.737
0.415, 3.318, 0.727
0.428, 3.318, 0.74
0.374, 2.732, 0.666
0.742, 2.732, 1.347
0.239, 0.436, 0.203
0.309, 0.998, 0.388
0.429, 0.998, 0.572
0.406, 3.302, 0.781
0.891, 3.302, 1.638
0.233, 0.415, 0.193
0.215, 0.471, 0.18
0.243, 0.471, 0.269
0.425, 3.139, 0.751
0.846, 3.139, 1.559
0.233, 0.415, 0.193
0.215, 0.469, 0.179
0.242, 0.469, 0.268
0.428, 3.166, 0.757
0.856, 3.166, 1.571
0.239, 0.437, 0.203
0.215, 0.467, 0.178
0.241, 0.467, 0.267
0.407, 1.47, 0.48
0.264, 0.722, 0.22
0.188, 0.321, 0.15
0.323, 0.722, 0.345
0.713, 1.47, 0.778
1.121, 11.807, 2.005
0.689, 2.053, 0.989
1.565, 5.537, 2.759
0.893, 1.567, 0.812
0.787, 1.543, 0.643
1.676, 11.718, 3.018
0.509, 1.481, 0.649
2.102, 11.718, 3.766
2.574, 11.718, 4.212
1.23, 2.82, 1.529
1.054, 5.117, 1.547
0.712, 2.161, 0.846
0.21, 0.324, 0.138
1.113, 9.892, 2.329
1.17, 9.892, 2.707
0.421, 1.012, 0.456
0.619, 0.843, 0.423
0.669, 5.578, 1.108
2.03, 2.674, 1.431
0.267, 0.433, 0.187
0.687, 2.246, 0.804
0.233, 0.542, 0.269
0.507, 4.405, 0.956
0.455, 4.405, 0.888
0.473, 4.405, 0.91
0.43, 4.405, 1.045
1.16, 4.405, 2.184
0.236, 0.417, 0.194
0.23, 0.555, 0.211
0.271, 0.555, 0.317
0.443, 3.297, 0.79
0.886, 3.297, 1.638
0.238, 0.427, 0.198
0.224, 0.52, 0.198
0.259, 0.52, 0.297
0.455, 3.609, 0.858
0.967, 3.609, 1.792
0.245, 0.456, 0.212
0.22, 0.496, 0.189
0.251, 0.496, 0.283
0.562, 2.886, 0.809
0.293, 0.782, 0.272
0.176, 0.319, 0.151
0.413, 0.782, 0.424
0.932, 2.401, 1.131
0.581, 10.509, 1.112
1.057, 1.917, 1.047
0.124, 0.15, 0.072
0.476, 1.552, 0.582
0.095, 0.044, 0.018
0.404, 3.608, 0.62
0.375, 3.608, 0.585
0.386, 3.608, 0.595
0.423, 3.608, 0.88
0.065, 0.07, 0.029
0.134, 0.179, 0.085
0.975, 3.585, 1.379
1.265, 3.585, 2.055
0.327, 1.387, 0.425
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.603, 1.381, 0.606
0.522, 1.381, 0.789
0.356, 1.382, 0.445
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.602, 1.376, 0.605
0.521, 1.376, 0.786
0.355, 1.377, 0.443
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.601, 1.372, 0.604
0.519, 1.372, 0.783
0.422, 1.518, 0.496
0.286, 0.794, 0.247
0.18, 0.322, 0.15
0.369, 0.794, 0.391
0.721, 1.518, 0.79
1.003, 10.509, 2.356
0.415, 1.263, 0.409
0.213, 0.507, 0.243
0.367, 0.793, 0.39
0.716, 1.504, 0.784
0.848, 3.581, 1.005
0.529, 1.693, 0.606
0.17, 0.337, 0.159
1.252, 3.581, 1.669
1.306, 12.544, 2.06
1.809, 3.875, 1.962
1.174, 12.544, 1.836
0.97, 3.892, 1.098
0.738, 1.558, 0.654
1.469, 3.876, 1.743
1.211, 12.544, 1.979
1.239, 12.544, 2.005
2.043, 12.491, 4.029
0.263, 0.322, 0.132
1.087, 8.804, 1.446
1.162, 8.804, 1.585
0.735, 1.266, 0.633
0.978, 5.097, 1.088
0.967, 5.097, 1.091
0.97, 5.097, 1.172
1.004, 5.097, 1.272
0.514, 0.937, 0.398
1.943, 5.042, 2.248
0.579, 1.344, 0.574
0.968, 2.038, 0.84
0.313, 0.472, 0.194
0.783, 2.05, 0.724
0.614, 1.359, 0.588
0.956, 5.015, 1.365
0.145, 0.084, 0.039
0.538, 0.946, 0.432
0.334, 0.347, 0.145
0.389, 0.691, 0.332
2.535, 4.948, 2.353
1.71, 4.937, 1.584
1.424, 14.922, 3.18
0.667, 3.334, 0.868
0.296, 0.497, 0.241
0.897, 3.286, 1.052
0.965, 3.286, 1.161
0.938, 3.16, 1.391
1.02, 11.344, 1.731
0.813, 4.869, 1.2
0.163, 0.183, 0.08
1.562, 4.821, 2.269
0.523, 1.14, 0.512
0.448, 1.141, 0.388
0.497, 0.5, 0.257
0.682, 2.015, 0.831
0.816, 2.437, 0.855
0.455, 1.205, 0.488
0.743, 1.676, 0.727
0.815, 2.973, 1.046
0.866, 2.579, 1.053
2.139, 11.091, 3.36
0.632, 0.561, 0.295
2.214, 11.212, 3.785
0.953, 2.512, 1.138
1.373, 8.144, 2.49
0.451, 0.649, 0.309
0.506, 1.999, 0.646
0.121, 0.131, 0.066
0.606, 2.074, 0.655
0.465, 1.476, 0.479
0.45, 1.023, 0.389
0.66, 1.023, 0.478
0.356, 0.857, 0.275
0.317, 0.461, 0.198
1.568, 3.543, 1.252
1.264, 2.424, 1.033
1.402, 16.903, 2.943
6.227, 16.567, 9.293
0.837, 5.082, 1.562
1.423, 5.017, 2.148
1.341, 14.503, 2.733
1.069, 14.486, 3.594
0.129, 0.179, 0.067
2.573, 14.486, 5.864
1.434, 12.379, 2.537
2.719, 12.379, 3.907
0.346, 0.444, 0.226
0.898, 1.592, 0.799
2.998, 5.169, 2.665
1.11, 9.006, 2.304
1.535, 9.006, 2.766
0.345, 0.472, 0.267
0.469, 0.64, 0.337
1.039, 4.961, 1.498
1.337, 4.961, 2.099
1.001, 5.407, 1.562
0.581, 1.016, 0.509
0.881, 3.736, 1.4
1.258, 1.972, 1.045
1.372, 13.204, 1.944
0.277, 0.33, 0.139
1.631, 3.621, 1.546
1.419, 3.241, 1.251
1.184, 3.893, 1.288
0.965, 3.893, 1.36
0.584, 0.959, 0.482
1.533, 9.868, 1.973
1.181, 5.176, 1.119
1.306, 5.171, 1.157
1.514, 5.155, 1.341
1.744, 4.985, 2.011
1.465, 2.522, 1.04
1.162, 1.662, 0.741
1.973, 10.199, 2.705
2.124, 10.199, 3.031
2.971, 10.057, 4.182
1.675, 8.528, 2.844
0.741, 1.679, 0.721
1.795, 9.622, 2.515
2.313, 9.608, 3.341
3.065, 9.54, 4.523
1.629, 4.105, 1.799
1.517, 0.664, 0.47
2.793, 8.794, 3.532
2.899, 8.695, 4.1
1.076, 4.121, 1.454
1.407, 6.495, 1.658
1.308, 6.495, 1.548
1.065, 2.097, 0.903
1.173, 4.099, 1.167
0.833, 2.078, 0.617
0.441, 0.634, 0.268
0.958, 4.2, 1.288
0.377, 1.044, 0.362
0.455, 1.044, 0.417
0.71, 1.044, 0.471
1.158, 4.063, 1.283
0.45, 0.586, 0.247
0.789, 1.793, 0.585
0.996, 1.785, 0.73
1.088, 3.868, 1.638
0.436, 0.884, 0.359
0.612, 0.827, 0.371
0.922, 3.793, 0.968
0.484, 1.283, 0.445
0.454, 1.283, 0.585
1.002, 3.747, 1.044
1.243, 3.712, 1.293
1.193, 3.712, 1.462
1.787, 3.712, 1.766
0.779, 1.919, 0.721
0.484, 0.809, 0.338
0.712, 1.989, 0.692
0.802, 1.263, 0.598
0.811, 17.897, 1.669
0.219, 0.274, 0.138
0.473, 1.136, 0.396
0.44, 1.136, 0.531
0.571, 1.694, 0.628
0.622, 1.694, 0.769
0.862, 3.292, 0.985
0.549, 1.252, 0.567
0.637, 3.517, 0.908
0.421, 1.087, 0.454
0.144, 0.086, 0.038
0.723, 2.329, 0.719
0.34, 1.219, 0.403
0.184, 0.421, 0.169
0.744, 2.181, 0.774
0.644, 2.181, 0.834
0.668, 1.982, 0.639
1.005, 1.946, 0.813
0.535, 1.282, 0.574
1.123, 2.726, 1.1
1.377, 2.699, 1.277
0.631, 2.926, 0.931
1.407, 2.889, 1.335
0.144, 0.202, 0.088
0.716, 3.069, 0.988
1.419, 3.059, 1.393
0.161, 0.203, 0.086
0.715, 3.139, 0.986
1.419, 3.105, 1.407
0.2, 0.302, 0.124
1.435, 9.663, 1.973
0.457, 1.148, 0.397
0.513, 0.563, 0.294
0.739, 2.442, 1.03
1.614, 7.396, 2.166
0.835, 1.54, 0.631
1.335, 6.111, 1.626
1.124, 6.111, 1.54
0.676, 1.544, 0.503
0.636, 1.536, 0.44
0.603, 0.943, 0.403
0.749, 1.509, 0.642
0.834, 5.337, 1.213
0.148, 0.084, 0.039
0.535, 0.929, 0.425
0.378, 0.514, 0.211
0.794, 1.367, 0.666
1.857, 5.302, 1.884
1.159, 13.953, 2.307
1.697, 2.548, 1.39
0.219, 0.388, 0.171
1.844, 11.464, 3.405
2.998, 11.464, 5.708
1.181, 3.436, 1.612
0.713, 13.952, 2.164
0.679, 13.952, 2.23
0.726, 13.952, 2.317
1.057, 13.952, 3.346
0.065, 0.07, 0.029
0.138, 0.188, 0.088
2.792, 13.93, 5.498
4.736, 13.93, 8.007
0.375, 1.505, 0.476
0.07, 0.06, 0.026
0.136, 0.183, 0.086
0.621, 1.499, 0.636
0.562, 1.499, 0.857
1.781, 3.12, 1.469
1.016, 7.726, 2.038
0.331, 0.804, 0.302
0.139, 0.226, 0.108
0.349, 0.804, 0.383
1.693, 5.439, 2.579
0.903, 5.552, 1.435
0.574, 2.958, 0.86
0.206, 0.481, 0.234
0.337, 0.79, 0.374
1.042, 2.909, 1.365
1.642, 10.737, 2.815
0.964, 3.034, 1.187
0.175, 0.437, 0.202
1.359, 4.187, 1.978
1.83, 11.972, 2.899
0.808, 1.939, 0.778
1.097, 0.836, 0.346
1.817, 4.669, 1.664
2.05, 10.573, 3.918
3.703, 10.573, 6.027
0.6, 1.972, 0.682
0.922, 1.868, 1.007
2.379, 11.958, 4.346
4.248, 11.829, 6.765
1.182, 18.238, 2.295
0.219, 0.274, 0.137
0.463, 1.108, 0.385
0.431, 1.108, 0.517
0.565, 1.69, 0.62
0.62, 1.69, 0.767
0.848, 3.206, 0.958
0.548, 1.249, 0.565
0.737, 2.856, 0.79
0.378, 0.939, 0.446
1.245, 4.82, 1.471
0.899, 1.254, 0.663
1.866, 9.663, 3.002
0.858, 1.436, 0.519
1.815, 7.719, 2.718
0.463, 1.307, 0.427
0.463, 1.307, 0.487
1.35, 9.105, 2.161
1.941, 9.085, 2.708
1.17, 2.807, 1.236
3.42, 9.085, 4.974
0.69, 1.053, 0.468
1.422, 7.594, 2.245
1.998, 7.574, 2.799
0.995, 2.686, 1.219
2.551, 7.081, 3.97
0.453, 0.691, 0.295
0.976, 13.013, 1.827
0.943, 13.013, 1.821
0.401, 1.454, 0.433
0.18, 0.311, 0.117
0.968, 13.013, 1.937
0.972, 13.013, 1.977
0.964, 13.013, 1.988
0.973, 13.013, 2.001
1.46, 12.7, 3.76
0.151, 0.246, 0.128
0.605, 1.068, 0.536
1.519, 13.009, 3.098
0.694, 1.397, 0.701
1.21, 3.047, 1.462
0.386, 0.622, 0.228
0.809, 3.323, 0.904
0.409, 0.71, 0.358
0.772, 2.207, 0.988
0.386, 0.837, 0.341
1.249, 3.189, 1.242
0.708, 3.738, 0.889
0.268, 0.402, 0.212
0.604, 1.39, 0.719
0.254, 0.497, 0.208
1.207, 3.638, 1.477
1.118, 12.799, 2.728
0.223, 0.294, 0.168
0.997, 3.106, 1.343
0.244, 0.444, 0.19
0.765, 2.178, 0.863
0.62, 3.922, 0.941
0.218, 0.287, 0.164
0.507, 1.326, 0.606
0.239, 0.418, 0.182
0.836, 2.528, 1.012
0.654, 3.185, 0.957
0.215, 0.287, 0.161
0.897, 2.783, 1.205
0.3, 0.638, 0.236
0.871, 3.129, 1.328
2.577, 3.986, 2.161
0.854, 2.695, 0.892
0.866, 2.019, 0.911
0.874, 2.647, 1.023
1.11, 2.647, 1.145
0.504, 4.323, 0.807
0.802, 1.163, 0.618
0.123, 0.149, 0.072
0.486, 1.587, 0.594
0.1, 0.057, 0.024
0.44, 3.305, 0.741
0.417, 3.305, 0.73
0.43, 3.305, 0.743
0.378, 2.748, 0.669
0.746, 2.748, 1.355
0.239, 0.437, 0.203
0.309, 0.997, 0.388
0.429, 0.997, 0.572
0.406, 3.289, 0.778
0.888, 3.289, 1.632
0.234, 0.416, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.163, 0.757
0.852, 3.163, 1.571
0.234, 0.416, 0.193
0.216, 0.475, 0.181
0.244, 0.475, 0.271
0.43, 3.197, 0.764
0.864, 3.197, 1.586
0.239, 0.439, 0.204
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.412, 1.508, 0.489
0.266, 0.725, 0.221
0.191, 0.321, 0.15
0.326, 0.725, 0.347
0.717, 1.508, 0.786
0.931, 5.05, 1.196
0.845, 2.761, 0.893
0.142, 0.106, 0.053
0.81, 2.533, 1.041
1.366, 2.667, 1.12
1.111, 2.022, 1.012
0.653, 0.853, 0.426
1.309, 2.838, 1.446
0.975, 4.971, 1.682
0.482, 0.451, 0.229
0.936, 4.119, 1.197
1.162, 4.119, 1.53
1.203, 4.119, 2.033
0.537, 1.643, 0.689
0.745, 1.437, 0.677
1.099, 4.526, 1.612
0.773, 3.676, 1.186
1.512, 13.889, 3.27
0.605, 1.509, 0.815
0.801, 2.13, 0.623
0.749, 2.13, 0.696
0.834, 9.094, 1.141
1.164, 9.064, 2.083
0.159, 0.181, 0.084
1.998, 8.991, 3.278
1.101, 2.412, 1.136
0.893, 2.278, 0.936
0.404, 0.963, 0.327
0.463, 0.391, 0.197
1.116, 4.327, 1.339
1.48, 4.327, 1.692
0.927, 2.592, 1.274
0.957, 3.534, 1.017
1.224, 3.534, 1.261
1.057, 3.534, 1.74
0.458, 1.026, 0.409
1.324, 2.828, 1.269
0.525, 1.215, 0.438
0.511, 1.215, 0.502
1.427, 5.576, 2.125
0.689, 3.866, 0.746
0.613, 1.617, 0.576
0.219, 0.353, 0.144
0.691, 1.736, 0.494
0.511, 0.941, 0.386
0.693, 3.29, 0.8
0.57, 2.46, 0.587
0.527, 1.374, 0.614
0.27, 0.363, 0.15
0.509, 1.644, 0.55
0.13, 0.127, 0.066
0.589, 1.714, 0.611
0.486, 1.702, 0.527
0.452, 1.023, 0.389
0.659, 1.023, 0.478
0.354, 0.857, 0.277
0.312, 0.481, 0.201
1.107, 3.192, 1.158
0.786, 2.084, 0.718
0.965, 2.084, 0.785
0.912, 12.87, 1.789
0.262, 0.156, 0.078
0.366, 1.012, 0.487
0.894, 4.261, 1.558
0.121, 0.042, 0.02
0.731, 12.87, 1.545
0.704, 12.87, 1.538
0.72, 12.87, 1.561
1.028, 12.858, 2.248
0.104, 0.105, 0.043
0.195, 0.182, 0.078
2.947, 12.825, 4.959
4.39, 12.825, 7.377
